fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19654242,Departamento,Dueño directo vende exclusivo 2 ambientes con amenities sobre Av. Pedro Goyena,"Avenida Pedro Goyena 1600, Piso 8, Caballito Sur, Caballito, Capital Federal",Caballito,163000.0,USD,,1.0,,45.15,,135000.0,8.0,3610.2,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19654242
argenprop,16661425,Departamento,ESPACIO SCALABRINI,"Scalabrini Ortiz 300, Piso 8, Villa Crespo, Capital Federal",Villa Crespo,145000.0,USD,,1.0,2.0,50.0,,,,2900.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--16661425
argenprop,19664717,Departamento,Luminoso 2 Ambientes Ubicado en Libertador y Sucre,"Mariscal antonio jose de sucre 1500, Piso 6, Belgrano C, Belgrano, Capital Federal",Belgrano,149000.0,USD,,1.0,,37.0,,200000.0,35.0,4027.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19664717
argenprop,19229001,Departamento,- REBAJADO - Departamento 3 amb tipo casa con 2 patios en Caballito,"Guayaquil 500, Piso PB, Caballito, Capital Federal",Caballito,117900.0,USD,3.0,2.0,1.0,,,150000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19229001
argenprop,19391585,Departamento,Departamento 3 Ambientes a Estrenar – 73 m² Totales – Orientación Norte – Apto Profesional.,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,200000.0,USD,,2.0,,73.0,,190000.0,0.0,2739.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19391585
argenprop,19643369,Departamento,Hermoso 3 ambientes más  posible 4 .. cochera y baulera!,"Manuel Ugarte 1800, Nuñez, Capital Federal",Nuñez,365000.0,USD,,3.0,,94.0,,470000.0,10.0,3883.0,https://www.argenprop.com/departamento-en-venta-en-nunez-4-ambientes--19643369
argenprop,18923665,Departamento,43 m2 - 1 Amb con Parrilla - Exc. Vista abierta - Cocina completa,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,119000.0,USD,,,1.0,38.0,,,0.0,3131.6,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923665
argenprop,19443542,Departamento,Departamento en Venta 3 Amb con dependencia en Recoleta,"Junin al 1000, Recoleta, Capital Federal",Recoleta,210000.0,USD,,2.0,,75.0,,351000.0,45.0,2800.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19443542
argenprop,19637160,Departamento,Dueño Vende excelente Departamento en Caballito Norte,"YERBAL 1600, Piso 6, Caballito Norte, Caballito, Capital Federal",Caballito,165000.0,USD,,2.0,2.0,,,204000.0,25.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19637160
argenprop,19448295,Departamento,Departamento 3 ambientes en Venta en Nuñez con COCHERA y AMENITIES,"Av. Cabildo  al 4600, Nuñez, Capital Federal",Nuñez,235000.0,USD,,2.0,,62.0,,,1.0,3790.3,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19448295
argenprop,18132395,Departamento,"Departamento 4 amb. con escritorio o dependencia, quincho y patios.","Otamendi  al 200, piso 1, Caballito Norte, Caballito, Capital Federal",Caballito,299000.0,USD,,3.0,,108.0,,100000.0,2.0,2768.5,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--18132395
argenprop,19119223,Departamento,1 ambiente en venta. Vista panóramica. Excelente ubicación,"Hidalgo 100, Piso 6, Caballito, Capital Federal",Caballito,54000.0,USD,,,1.0,,,68438.0,50.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19119223
argenprop,19711085,Departamento,Departamento en venta Almagro,"Sarmiento 4300, Almagro, Capital Federal",Almagro,159000.0,USD,,2.0,,70.0,,290000.0,55.0,2271.4,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19711085
argenprop,17928481,Departamento,Oportunidad Única! Departamento en Planta Baja de 3 Ambientes con Amplio Patio,"Echeverria 4900, Piso PB, Villa Urquiza, Capital Federal",Villa Urquiza,250000.0,USD,,2.0,,73.0,,,0.0,3424.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17928481
argenprop,17693899,Departamento,"Villa Urquiza: El 4 Ambientes de Tus Sueños, con Terraza, Cochera y Financiación","Echeverria 4900, Piso 8, Villa Urquiza, Capital Federal",Villa Urquiza,495000.0,USD,,3.0,,130.0,,,0.0,3807.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--17693899
argenprop,19397716,Departamento,Monoambiente Divisible a Estrenar – 34 m² Totales – Contrafrente – Apto Profesional,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,85000.0,USD,,,1.0,34.0,,88000.0,0.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19397716
argenprop,18177180,Departamento,Venta Departamento 3 ambientes en Caballito,"Venezuela al 4300, Caballito, Capital Federal",Caballito,115000.0,USD,,,1.0,65.0,,180000.0,50.0,1769.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18177180
argenprop,19675848,Departamento,Departamento en venta en Recoleta,"Posadas 1100, Piso 6, Recoleta, Capital Federal",Recoleta,195000.0,USD,,1.0,,75.0,,,30.0,2600.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19675848
argenprop,19652780,Departamento,Venta Departamento  Monoambiente divisible con cochera en Green Haus,"Sucre  al 4200, Villa Urquiza, Capital Federal",Villa Urquiza,137000.0,USD,,,1.0,33.0,,313000.0,5.0,4151.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19652780
argenprop,16661566,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 8, Villa Urquiza, Capital Federal",Villa Urquiza,161400.0,USD,,1.0,,50.0,,,1.0,3228.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661566
argenprop,19620874,Departamento,Dueño directo vende semipiso 2 o 3 dorm listo para vivir,"French 2300, Piso 5, Recoleta, Capital Federal",Recoleta,238000.0,USD,,2.0,1.0,,,260000.0,40.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19620874
argenprop,18560822,Departamento,Departamento 3 Ambientes en Zona Botánico Dos dormitorios · Dos baños · Contrafrente luminoso Excelente luz natural · Apto profesional · Apto crédito,"BERUTI 3600, Piso 6, Botanico, Palermo, Capital Federal",Palermo,195000.0,USD,,2.0,,79.0,,270000.0,49.0,2468.4,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--18560822
argenprop,18573947,Departamento,Departamento Monoambiente en VENTA en NUÑEZ OPORTUNIDAD INVERSIÓN,"Larralde  al 2200, Nuñez, Capital Federal",Nuñez,86000.0,USD,,1.0,,25.0,,,1.0,3440.0,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18573947
argenprop,18923661,Departamento,43 m2 - 1 Amb con Parrilla - Exc. Vista abierta - Cocina completa,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,110000.0,USD,,,1.0,38.0,,,0.0,2894.7,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923661
argenprop,18923664,Departamento,43 m2 - 1 Amb con Parrilla - Exc. Vista abierta - Cocina completa,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,117500.0,USD,,,1.0,38.0,,,0.0,3092.1,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923664
argenprop,19606151,Departamento,Departamento en Venta de 3 ambientes en BELGRANO,"Cabildo  al 2900, Nuñez, Capital Federal",Nuñez,195000.0,USD,,2.0,,67.0,,216829.0,45.0,2910.4,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19606151
argenprop,18921040,Departamento,"55m2 - 2 Amb CON COCHERA, BALCÓN ATERRAZADO CON PARRILLA, SUITE Y TOILETTE - A ESTRENAR","Conesa  al 2900, Nuñez, Capital Federal",Nuñez,175000.0,USD,,1.0,,45.0,,,0.0,3888.9,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18921040
argenprop,16661634,Departamento,"NÚÑEZ | E6 Parque de Innovación 1, 2 y 3 amb. Full","Libertador 6900, Piso 1, Nuñez, Capital Federal",Nuñez,219574.0,USD,,,1.0,39.0,,,1.0,5630.1,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--16661634
argenprop,18923668,Departamento,39 m2 - 1 Amb   COCHERA con Parrilla - Exc. Vista abierta - A estrenar!,"Conesa  al 2900, Nuñez, Capital Federal",Nuñez,122000.0,USD,,,1.0,34.0,,,0.0,3588.2,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18923668
argenprop,17405424,Departamento,Departamento 3 Amb 80m Cochera Amenities V. Urquiza Doho,"Juramento 4200, Villa Urquiza, Capital Federal",Villa Urquiza,280000.0,USD,,2.0,,75.0,,,6.0,3733.3,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17405424
argenprop,16479615,Departamento,ECHEVERRÍA 4957,"Echeverria 4900, Piso 3, Villa Urquiza, Capital Federal",Villa Urquiza,85000.0,USD,,,1.0,30.6,,,,2777.8,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16479615
argenprop,18353903,Departamento,"PARQUE CENTENARIO 4 AMB BAÑO TOILETTE GRAN COCINA,  BALCON  FRENTE COCH. FIJA  VENTA CON RENTA","ACOYTE al 1100, Caballito, Capital Federal",Caballito,169000.0,USD,,3.0,,76.0,,380000.0,40.0,2223.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18353903
argenprop,16661637,Departamento,CASTILLO 246,"CASTILLO 200, Piso 1, Villa Crespo, Capital Federal",Villa Crespo,215000.0,USD,,2.0,1.0,67.0,,,,3209.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--16661637
argenprop,19683764,Departamento,"Oportunidad real: estudio divisible en edificio nuevo, listo para vivir o rentar","Thames 100, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,89700.0,USD,,,1.0,,,130000.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19683764
argenprop,19082317,Departamento,Recoleta | Impecable 3 Amb a Nuevo | a 90 mts del Alto Palermo | Balcón Corrido,"Arenales 3200, Piso 6, Recoleta, Capital Federal",Recoleta,160000.0,USD,,2.0,,51.0,,360000.0,75.0,3137.3,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19082317
argenprop,19289160,Departamento,Precioso departamento en Recoleta,"Austria 2200, Piso 5, Recoleta, Capital Federal",Recoleta,81000.0,USD,,1.0,,32.0,,120000.0,50.0,2531.2,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19289160
argenprop,19685885,Departamento,Depto. 2 Amb al Frente Estac. LORIA Subte A,"Avenida Rivadavia 3400, Almagro, Capital Federal",Almagro,74900.0,USD,,1.0,1.0,,,85000.0,46.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19685885
argenprop,19672269,Departamento,Mario Bravo 50 Departamento 3 Ambientes Venta Almagro,"Mario Bravo 51, Almagro, Capital Federal",Almagro,79000.0,USD,,2.0,,42.0,,117000.0,45.0,1881.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19672269
argenprop,19486728,Departamento,Departamento de 3 ambientes integramente refaccionado en Nuñez,"O'Higgins al 4600, Nuñez, Capital Federal",Nuñez,149000.0,USD,,2.0,,55.0,,140000.0,50.0,2709.1,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19486728
argenprop,17305656,Departamento,"Departamento en venta en Belgrano excel ubicacion,  APTO CREDITO ,con patio, 38 mts totales","Olazabal 2500, Piso PB, Belgrano, Capital Federal",Belgrano,71000.0,USD,,1.0,,32.25,,120000.0,50.0,2201.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--17305656
argenprop,19670139,Departamento,Departamento de 2 amb  amplio y luminoso en Almagro,"Humahuaca 4200, Almagro, Capital Federal",Almagro,85000.0,USD,,,,,,160000.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro--19670139
argenprop,19577510,Departamento,"Venta Semipiso 2 Ambientes, Muy Luminoso y Excelente Ubicación. DUEÑO DIRECTO, SIN COMISIONES","Agrelo 4300, Piso 3, Caballito Sur, Caballito, Capital Federal",Caballito,142000.0,USD,,1.0,,40.0,,250000.0,5.0,3550.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19577510
argenprop,17072594,Departamento,EXCELENTE DEPARTAMENTO DUEÑO DIRECTO SIN COMISION  ESCUCHO OFERTAS,"Gallo 1000, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17072594
argenprop,18641432,Departamento,ARCOS 2460,"ARCOS 2400, Piso 2, Belgrano, Capital Federal",Belgrano,106000.0,USD,,,1.0,35.35,,,,2998.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18641432
argenprop,19070742,Departamento,Departamento 3 ambientes a estrenar en Caballito con amenities,"Av La Plata  al 600, Caballito, Capital Federal",Caballito,162000.0,USD,,2.0,,47.0,,300000.0,0.0,3446.8,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19070742
argenprop,19738417,Departamento,Departamento en Belgrano,"Juramento  al 1800, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,255000.0,USD,,3.0,,105.0,,,50.0,2428.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-4-ambientes--19738417
argenprop,19589428,Departamento,Exclusivo 2 Ambientes en Belgrano | Balcón Aterrazado | Potencial 3 Ambientes,"Teodoro García 2300, Piso 8, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,204000.0,USD,,1.0,,54.0,,250000.0,30.0,3777.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-2-ambientes--19589428
argenprop,19605123,Departamento,SEMIP EN JURAMENTO AL 5100 - T/AL FTE 72 M2 COCHERA BCON T/SOL SUITE VESTIDOR,"JURAMENTO al 5100 1°, Villa Urquiza, Capital Federal",Villa Urquiza,155000.0,USD,,1.0,,51.0,,350000.0,13.0,3039.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19605123
argenprop,18229654,Departamento,Departamento en venta en Caballito,"Hidalgo al 800, Caballito, Capital Federal",Caballito,168566.0,USD,,2.0,,59.0,,,0.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18229654
argenprop,8200184,Departamento,Monoambiente en venta Recoleta,"Av. Cordoba 2800, Piso 1, Recoleta, Capital Federal",Recoleta,56000.0,USD,,1.0,,22.0,,110000.0,35.0,2545.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--8200184
argenprop,17813920,Departamento,SEMIPISO 3 AMB - FTE - 2 BAÑOS - BALCON CORRIDO,"Fernandez Blanco 2300, Villa Urquiza, Capital Federal",Villa Urquiza,175000.0,USD,,2.0,2.0,50.0,,,,3500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17813920
argenprop,17694165,Departamento,Departamento 3 ambientes + escritorio o 3° dorm. impecable,"Av. San Martín 1800, Villa Crespo, Capital Federal",Villa Crespo,96000.0,USD,,2.0,,47.0,,140000.0,40.0,2042.6,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17694165
argenprop,19668951,Departamento,VENTA  de depto 2 amb con balcon en Villa Crespo,"LAVALLEJA 700, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,105000.0,USD,,1.0,,48.0,,235000.0,60.0,2187.5,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19668951
argenprop,19719120,Departamento,Venta Departamento 3 ambientes Villa Crespo,"Villarroel al 1000, Villa Crespo, Capital Federal",Villa Crespo,199900.0,USD,,2.0,,61.0,,350000.0,1.0,3277.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19719120
argenprop,19202905,Departamento,"Vista abierta + sol de mañana, 2mb Contrafrente","Belasutegui 500, Piso 4, Villa Crespo, Capital Federal",Villa Crespo,60900.0,USD,,1.0,,35.0,,180000.0,40.0,1740.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19202905
argenprop,19138974,Departamento,Venta Departamento piso 27 a estr 3 amb 126 m2 Bcón Nuñez,"Av Libertador 7400, Piso 27, Nuñez, Capital Federal",Nuñez,720000.0,USD,,2.0,,120.0,,900000.0,0.0,6000.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19138974
argenprop,19742581,Departamento,Venta de departamento 4 amb. con amenities en Recoleta.,"Av. Coronel Díaz  al 2000, Recoleta, Capital Federal",Recoleta,285000.0,USD,,3.0,,76.0,,600000.0,70.0,3750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742581
argenprop,19065822,Departamento,Venta Departamento 2 Ambientes Nuñez a estrenar,"Av. Cramer al 3300, Nuñez, Capital Federal",Nuñez,150000.0,USD,,1.0,,42.0,,176700.0,0.0,3571.4,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19065822
argenprop,19244193,Departamento,"DEPARTAMENTO 4 DORMITORIOS - BELGRANO C/CHICO/BARRANCAS, CAPITAL FEDERAL","JOSE HERNANDEZ 2000, Piso 8, Belgrano C, Belgrano, Capital Federal",Belgrano,560000.0,USD,,4.0,,208.0,,640000.0,66.0,2692.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-5-ambientes--19244193
argenprop,19434508,Departamento,3 AMB CON 2 COCHERAS!  BALCON TERRAZA CON PARRILLA.,"Mariano Acha al 1600, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,265000.0,USD,,2.0,,61.0,,335000.0,5.0,4344.3,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-3-ambientes--19434508
argenprop,19600014,Departamento,VENTA de DEPARTAMENTO 1 AMBIENTE en CABALLITO,"Avenida Teniente General Donato Álvarez 217, Caballito Sur, Caballito, Capital Federal",Caballito,75000.0,USD,,1.0,,31.0,,150000.0,30.0,2419.4,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--19600014
argenprop,19643450,Departamento,Mucha Luz  >> Gran Potencial,"Cabrera 3000, Piso 7, Recoleta, Capital Federal",Recoleta,89900.0,USD,,2.0,,45.0,,180000.0,55.0,1997.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19643450
argenprop,19719764,Departamento,VENTA DEPARTAMENTO 2 COCHERAS. ALVEAR. PATIO,"Av Alvear 1583 , Piso 1, Recoleta, Capital Federal",Recoleta,780000.0,USD,,4.0,,243.0,,1245000.0,50.0,3209.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19719764
argenprop,18667038,Departamento,Divino departamento de tres ambientes más dependencia a la venta en Recoleta.,"Arenales  1378, Recoleta, Capital Federal",Recoleta,223000.0,USD,,2.0,,97.0,,450000.0,35.0,2299.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18667038
argenprop,19620824,Departamento,"Semipiso de Estilo. Tres Ambientes con Balcón, en Almagro.","Panamá  al 900 3ro. Frente, Almagro, Capital Federal",Almagro,155000.0,USD,,2.0,,67.0,,280000.0,65.0,2313.4,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19620824
argenprop,16661672,Departamento,ARAOZ 1036,"ARAOZ 1000, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,140000.0,USD,,1.0,,42.0,,,1.0,3333.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--16661672
argenprop,19582467,Departamento,Impecable 3 amb al frente con increible vista abierta y panoramica. Como nuevo.,"Franklin Delano Roosevelt 5300, Piso 13, Villa Urquiza, Capital Federal",Villa Urquiza,160000.0,USD,,2.0,,71.0,,,40.0,2253.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19582467
argenprop,19639107,Departamento,"Amplio departamento de 3 ambientes con vista panoránica, todo luz,de epoca","Cullen 5000, Piso 13, Villa Urquiza, Capital Federal",Villa Urquiza,140000.0,USD,,2.0,,59.0,,280000.0,50.0,2372.9,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19639107
argenprop,19244054,Departamento,Departamento en Villa Urquiza 4 amb cochera cubierta y baulera - 2 balcones - Muy luminoso,"Lugones al 2400, Villa Urquiza, Capital Federal",Villa Urquiza,189900.0,USD,,3.0,,74.0,,,40.0,2566.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19244054
argenprop,18188012,Departamento,VENTA DE DPTO 1 AMB NUÑEZ,"Avenida Cabildo 4200, Piso 12, Nuñez, Capital Federal",Nuñez,65000.0,USD,,1.0,,30.0,,119000.0,50.0,2166.7,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18188012
argenprop,18708442,Departamento,Departamento - Barrio Norte,"Charcas al 2800, Barrio Norte, Capital Federal",Barrio Norte,115000.0,USD,,1.0,,47.0,,117000.0,90.0,2446.8,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18708442
argenprop,19216976,Departamento,Departamento 3  amb suite balcon aterrazado - cochera - APTO CREDITO  Villa Urquiza,"Diaz Colodrero al 3300, Villa Urquiza, Capital Federal",Villa Urquiza,189000.0,USD,,2.0,,65.0,,,10.0,2907.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19216976
argenprop,18805092,Departamento,SEMIP EN O'HIGGINS AL 1700 - 121 M2 BAULERA T/A NVO BCON ESPECT V/ABIERTA 3 BAÑOS,"O'HIGGINS al 1700 2°, Belgrano, Capital Federal",Belgrano,320000.0,USD,,3.0,,121.0,,573000.0,1.0,2644.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18805092
argenprop,19557382,Departamento,DEPARTAMENTO EN VENTA MONOAMBIENTE VILLA URQUIZA,"Mariano Acha 3000, Villa Urquiza, Capital Federal",Villa Urquiza,80000.0,USD,,,1.0,33.0,,,9.0,2424.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19557382
argenprop,19640023,Departamento,RESERVADO 2 amb | Piso 10° Norte | Vistas al Río | Balcón | Dueño directo,"11 de Septiembre de 1888 4000, Piso 10, Lomas de Nuñez, Nuñez, Capital Federal",Nuñez,175000.0,USD,,1.0,,42.0,,240000.0,15.0,4166.7,https://www.argenprop.com/departamento-en-venta-en-lomas-de-nunez-2-ambientes--19640023
argenprop,18149482,Departamento,Departamento en Nuñez 2 ambientes,"VUELTA DE OBLIGADO al 4800, Nuñez, Capital Federal",Nuñez,139189.0,USD,,1.0,,52.0,,,0.0,2676.7,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18149482
argenprop,19332253,Departamento,Departamento de 4 ambientes con dep. y terraza propia con parrilla - Piscina,"Av. Juan B. Alberdi  al 200, piso 12, Caballito Sur, Caballito, Capital Federal",Caballito,280000.0,USD,,3.0,,99.0,,380000.0,30.0,2828.3,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19332253
argenprop,17773886,Departamento,Venta 4 ambientes Recoleta Barrio Norte Cochera Luminoso,"Avenida Callao 1300, Recoleta, Capital Federal",Recoleta,490000.0,USD,,3.0,,190.0,,900000.0,50.0,2578.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17773886
argenprop,18635087,Departamento,"Venta Semipiso 3 ambientes, Palermo Recoleta","Pagano Jose Leon al 2700, Recoleta, Capital Federal",Recoleta,454000.0,USD,,2.0,,131.0,,490000.0,80.0,3465.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18635087
argenprop,18687136,Departamento,VENTA DEPARTAMENTO A ESTRENAR  2 AMBIENTES con cochera ALMAGRO,"QUERANDIES 4400, Piso 9, Almagro, Capital Federal",Almagro,108000.0,USD,,1.0,,40.0,,,0.0,2700.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18687136
argenprop,18888061,Departamento,Doblas 200  3 ambientes al frente 68m2 reciclado a nuevo Departamento Caballito VENTA,"Doblas al 200 3ambientes al frente reciclado todo a nuevo, Caballito, Capital Federal",Caballito,160000.0,USD,,2.0,,60.0,,300000.0,58.0,2666.7,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18888061
argenprop,18515085,Departamento,EXCELENTE 5 AMBIENTES CON DEPENDENCIA - 2 ESPACIOS GUARDACOCHES Y BAULERA,"José Hernández 2000, Belgrano, Capital Federal",Belgrano,650000.0,USD,,4.0,2.0,230.0,,850000.0,,2826.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--18515085
argenprop,19593804,Departamento,Departamento en venta en Recoleta de 2 ambientes. Imperdible,"Laprida 1300, Piso PB, Recoleta, Capital Federal",Recoleta,92000.0,USD,,1.0,,40.0,,150000.0,50.0,2300.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19593804
argenprop,18103536,Departamento,2 amb muy bien ubicado ideal primera vivienda,"Senillosa 500, Piso 1, Caballito, Capital Federal",Caballito,85000.0,USD,,1.0,,41.0,,74300.0,70.0,2073.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18103536
argenprop,19480173,Departamento,DEPARTAMENTO EN VENTA DE 2 AMB EN NUÑEZ,"GUAYRA 2100, Nuñez, Capital Federal",Nuñez,130000.0,USD,,1.0,,155.0,,600000.0,10.0,838.7,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19480173
argenprop,19533552,Departamento,Venta departamento 3 ambientes de pozo 2 B ctfre Nuñez,"Vidal 3100, Piso 2, Nuñez, Capital Federal",Nuñez,179500.0,USD,,2.0,,60.0,,,0.0,2991.7,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19533552
argenprop,19243111,Departamento,"3 Ambientes 86 m2 (total) en Núñez con Suite, 2 Vestidores, Doble Balcón a Estrenar","Av. Cramer al 3300, Nuñez, Capital Federal",Nuñez,225000.0,USD,,2.0,,71.0,,267300.0,0.0,3169.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19243111
argenprop,18223436,Departamento,AMPLIO PISO DE TRES AMB. MAS DEPENDENCIA,"Sanchez De Bustamante 2200, Piso 1, Barrio Norte, Capital Federal",Barrio Norte,249000.0,USD,,3.0,,115.0,,400000.0,40.0,2165.2,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18223436
argenprop,19089440,Departamento,Departamento 4 ambientes zona Cid Campeador,"Rojas 1300, Villa Crespo, Capital Federal",Villa Crespo,99000.0,USD,,3.0,,65.0,,150000.0,60.0,1523.1,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19089440
argenprop,19348703,Departamento,Venta 3 Ambientes Frente balcón corrido Impecable super luminoso,"Av.De Los Incas  al 4600, Villa Urquiza, Capital Federal",Villa Urquiza,142000.0,USD,,2.0,,63.0,,240000.0,35.0,2254.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19348703
argenprop,18077894,Departamento,Departamento 2 ambientes en Belgrano,"Av del libertador  al 5500, Belgrano, Capital Federal",Belgrano,112000.0,USD,,1.0,,40.0,,,40.0,2800.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18077894
