fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19435536,Departamento,Exclusivo Piso de 5 Ambientes + Dependencia en Pleno Belgrano - Con Cochera y Baulera,"11 de septiembre al 1100, Belgrano, Capital Federal",Belgrano,585000.0,USD,,3.0,,179.0,,1309000.0,45.0,3268.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--19435536
argenprop,19868123,Departamento,Dueño directo sin comisión · 3 amb · Almagro límite Palermo,"Bulnes 800, Piso 2, Almagro Norte, Almagro, Capital Federal",Almagro,95990.0,USD,,2.0,,50.0,,110000.0,60.0,1919.8,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-3-ambientes--19868123
argenprop,19910861,Departamento,DEPARTAMENTO EN VENTA 2 AMBIENTES,"Ayacucho 1400, Recoleta, Capital Federal",Recoleta,98000.0,USD,,1.0,1.0,32.0,,106000.0,,3062.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19910861
argenprop,17072594,Departamento,EXCELENTE DEPARTAMENTO DUEÑO DIRECTO SIN COMISION  ESCUCHO OFERTAS,"Gallo 1000, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17072594
argenprop,18641432,Departamento,ARCOS 2460,"ARCOS 2400, Piso 2, Belgrano, Capital Federal",Belgrano,106000.0,USD,,,1.0,35.35,,,,2998.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18641432
argenprop,19070742,Departamento,Departamento 3 ambientes a estrenar en Caballito con amenities,"Av La Plata  al 600, Caballito, Capital Federal",Caballito,162000.0,USD,,2.0,,47.0,,300000.0,0.0,3446.8,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19070742
argenprop,19738417,Departamento,Departamento en Belgrano,"Juramento  al 1800, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,250000.0,USD,,3.0,,105.0,,,50.0,2381.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-4-ambientes--19738417
argenprop,19556770,Departamento,Departamento próximo a entrega!,"AV. SCALABRINI ORTIZ 300, Piso 8, Villa Crespo, Capital Federal",Villa Crespo,190000.0,USD,,1.0,,50.0,,,0.0,3800.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19556770
argenprop,18469512,Departamento,"Departamento piso 7 con balcón a pulmón de manzana, Amplia cocina más lavadero, baulera, apto profesional. Seguridad durante el día.","Av. CÓRDOBA 1500, Piso 7, Barrio Norte, Capital Federal",Barrio Norte,120000.0,USD,,2.0,1.0,58.38,,209466.0,,2055.5,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18469512
argenprop,19874021,Departamento,Venta Departamento 3 amb. Excelente zona Belgrano,"Cuba  al 2300, Belgrano, Capital Federal",Belgrano,180000.0,USD,,2.0,,59.0,,,50.0,3050.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19874021
argenprop,19801458,Departamento,"Venta Semipiso 3 ambientes, Palermo Recoleta","Pagano Jose Leon al 2700, Recoleta, Capital Federal",Recoleta,439000.0,USD,,2.0,,131.0,,490000.0,80.0,3351.1,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19801458
argenprop,19807879,Departamento,Semipiso en venta de categoría 3 ambientes Recoleta,"Paraná al 900, Recoleta, Capital Federal",Recoleta,250000.0,USD,,2.0,,94.0,,250000.0,60.0,2659.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19807879
argenprop,19859004,Departamento,Departamento en venta (PARTICULAR) en Almagro,"Humahuaca 4600, Piso 3, Almagro, Capital Federal",Almagro,77000.0,USD,,1.0,,39.0,,96000.0,40.0,1974.4,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19859004
argenprop,19506758,Departamento,Departamento en venta en Caballito,"Rosario 800, Piso 5, Caballito, Capital Federal",Caballito,134900.0,USD,,2.0,,60.0,,212000.0,45.0,2248.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19506758
argenprop,18229654,Departamento,Departamento en venta en Caballito,"Hidalgo al 800, Caballito, Capital Federal",Caballito,168566.0,USD,,2.0,,59.0,,,0.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18229654
argenprop,19600014,Departamento,VENTA de DEPARTAMENTO 1 AMBIENTE en CABALLITO,"Avenida Teniente General Donato Álvarez 217, Caballito Sur, Caballito, Capital Federal",Caballito,75000.0,USD,,1.0,,31.0,,150000.0,15.0,2419.4,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--19600014
argenprop,19909268,Departamento,VENTA DE DEPTO 2 AMB VILLA CRESPO,"Av. Corrientes 5800, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,77000.0,USD,,1.0,1.0,41.0,,135000.0,,1878.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19909268
argenprop,19719120,Departamento,Venta Departamento 3 ambientes Villa Crespo,"Villarroel al 1000, Villa Crespo, Capital Federal",Villa Crespo,199900.0,USD,,2.0,,61.0,,350000.0,1.0,3277.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19719120
argenprop,19742581,Departamento,Venta de departamento 4 amb. con amenities en Recoleta.,"Av. Coronel Díaz  al 2000, Recoleta, Capital Federal",Recoleta,285000.0,USD,,3.0,,76.0,,600000.0,70.0,3750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742581
argenprop,19798666,Departamento,MONOAMBIENTE EN VENTA BELGRANO,"Cabildo 2000, Belgrano, Capital Federal",Belgrano,65000.0,USD,,,1.0,26.0,,90000.0,20.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19798666
argenprop,19719764,Departamento,VENTA DEPARTAMENTO 2 COCHERAS. ALVEAR. PATIO,"Av Alvear 1583 , Piso 1, Recoleta, Capital Federal",Recoleta,780000.0,USD,,4.0,,243.0,,1245000.0,50.0,3209.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19719764
argenprop,19350536,Departamento,Piso en venta de 4 ambientes mas dependencia en Palermo,"GUEMES 4000, Palermo, Capital Federal",Palermo,370000.0,USD,,3.0,,138.0,,346000.0,40.0,2681.2,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19350536
argenprop,16661672,Departamento,ARAOZ 1036,"ARAOZ 1000, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,140000.0,USD,,1.0,,42.0,,,1.0,3333.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--16661672
argenprop,19821588,Departamento,Departamento Refaccionado Monoambiente en venta Recoleta,"Larrea 1000, Piso 1, Recoleta, Capital Federal",Recoleta,110000.0,USD,,,1.0,39.74,,290000.0,70.0,2768.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--19821588
argenprop,18149482,Departamento,Departamento en Nuñez 2 ambientes,"VUELTA DE OBLIGADO al 4800, Nuñez, Capital Federal",Nuñez,139189.0,USD,,1.0,,52.0,,,0.0,2676.7,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18149482
argenprop,19444165,Departamento,José Marmol 200 Departamento 3 Ambientes Cochera Balcón Baulera Moderno,"Belgrano al 4200, Almagro, Capital Federal",Almagro,170000.0,USD,,2.0,,61.0,,221000.0,18.0,2786.9,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19444165
argenprop,18687136,Departamento,VENTA DEPARTAMENTO A ESTRENAR  2 AMBIENTES con cochera ALMAGRO,"QUERANDIES 4400, Piso 9, Almagro, Capital Federal",Almagro,108000.0,USD,,1.0,,40.0,,,0.0,2700.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18687136
argenprop,18515085,Departamento,EXCELENTE 5 AMBIENTES CON DEPENDENCIA - 2 ESPACIOS GUARDACOCHES Y BAULERA,"José Hernández 2000, Belgrano, Capital Federal",Belgrano,650000.0,USD,,4.0,2.0,230.0,,850000.0,,2826.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--18515085
argenprop,19330188,Departamento,1 Ambiente a Estrenar al Frente con Balcón y Vista Abierta en Villa Urquiza,"Leguizamon 3700 esq Av. Congreso  al 4800, Villa Urquiza, Capital Federal",Villa Urquiza,90000.0,USD,,1.0,,37.0,,,0.0,2432.4,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19330188
argenprop,19886017,Departamento,LARREA 1429 entre French y Peña - Muy buen plano y muy luminoso,"Larrea 1400, Piso 5, Barrio Norte, Capital Federal",Barrio Norte,285000.0,USD,,3.0,,113.0,,368850.0,50.0,2522.1,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19886017
argenprop,18103536,Departamento,2 amb muy bien ubicado ideal primera vivienda,"Senillosa 500, Piso 1, Caballito, Capital Federal",Caballito,85000.0,USD,,1.0,,41.0,,74300.0,70.0,2073.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18103536
argenprop,19471802,Departamento,Excelente 2 ambientes al frente,"Thompson 800, Caballito Sur, Caballito, Capital Federal",Caballito,128000.0,USD,,1.0,1.0,,,120000.0,15.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19471802
argenprop,19065822,Departamento,Venta Departamento 2 Ambientes Nuñez a estrenar,"Av. Cramer al 3300, Nuñez, Capital Federal",Nuñez,148000.0,USD,,1.0,,42.0,,176700.0,0.0,3523.8,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19065822
argenprop,18223436,Departamento,AMPLIO PISO DE TRES AMB. MAS DEPENDENCIA,"Sanchez De Bustamante 2200, Piso 1, Barrio Norte, Capital Federal",Barrio Norte,244900.0,USD,,3.0,,115.0,,400000.0,40.0,2129.6,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18223436
argenprop,19639107,Departamento,"Amplio departamento de 3 ambientes con vista panoránica, todo luz,de epoca","Cullen 5000, Piso 13, Villa Urquiza, Capital Federal",Villa Urquiza,140000.0,USD,,2.0,,59.0,,280000.0,50.0,2372.9,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19639107
argenprop,18931716,Departamento,"49,40 m2 - 2 amb  en construcción  Parque Chas Financiación en Pesos – Entrega estimada 10/202767","AVALOS  al 1200, Villa Urquiza, Capital Federal",Villa Urquiza,110000.0,USD,,1.0,,44.0,,,1.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18931716
argenprop,17813920,Departamento,SEMIPISO 3 AMB - FTE - 2 BAÑOS - BALCON CORRIDO,"Fernandez Blanco 2300, Villa Urquiza, Capital Federal",Villa Urquiza,169000.0,USD,,2.0,2.0,50.0,,,,3380.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17813920
argenprop,19431051,Departamento,Departamento Recoleta 5 Ambientes Sobre Libertador Vista Abierta Al Rio C/dependencia Y Cochera,"Avenida Del Libertador 1000, Piso 14, Recoleta, Capital Federal",Recoleta,330000.0,USD,,3.0,,128.16,,520000.0,45.0,2574.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19431051
argenprop,19605602,Departamento,Venta Pent House Duplex con terraza y pileta propia/Cochera,"Franklin al 2200, Caballito Norte, Caballito, Capital Federal",Caballito,450000.0,USD,,3.0,3.0,,,348000.0,0.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--19605602
argenprop,19785846,Departamento,"Departamento - Venta - Argentina, Capital Federal - HEREDIA 1454","HEREDIA 1400, Piso 1, Colegiales, Capital Federal",Colegiales,89800.0,USD,,1.0,,42.0,,125000.0,45.0,2138.1,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19785846
argenprop,19932653,Departamento,Venta Unico 4 Ambientes con Dependencia y Cochera Fija y Cubierta,"Capitán General Ramón Freire 1100, Piso 1, Colegiales, Capital Federal",Colegiales,380000.0,USD,,3.0,,112.0,,576000.0,20.0,3392.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19932653
argenprop,18448531,Departamento,"Venta Colegiales Departamento de 2 ambientes con terraza propia, cochera y baulera 105m2 totales","Zarraga  al 3800, Colegiales, Capital Federal",Colegiales,220000.0,USD,,1.0,,46.0,,160000.0,3.0,4782.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18448531
argenprop,10409398,Departamento,OPORTUNIDAD  -  2 AMB  CON BALCON EN VILLA URQUIZA,"Nahuel Huapi 5800, Piso 4, Villa Urquiza, Capital Federal",Villa Urquiza,125000.0,USD,,1.0,,40.0,,217000.0,4.0,3125.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--10409398
argenprop,17767788,Departamento,ULTIMA UNIDAD! Moderno 2 Ambientes a Estrenar en el corazón de Villa Urquiza,"Echeverria 4900, Villa Urquiza, Capital Federal",Villa Urquiza,155000.0,USD,,1.0,,44.0,,,0.0,3522.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17767788
argenprop,19028939,Departamento,Departamento en venta 2 amb. Terraza propia. Apto Crédito,"San Luis 3300, Piso 7, Almagro, Capital Federal",Almagro,88000.0,USD,,1.0,1.0,28.0,,110000.0,,3142.9,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19028939
argenprop,19391585,Departamento,Departamento 3 Ambientes a Estrenar – 73 m² Totales – Orientación Norte – Apto Profesional.,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,188000.0,USD,,2.0,,73.0,,190000.0,0.0,2575.3,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19391585
argenprop,19471728,Departamento,Oportunidad por 15 días bajo de precio! Excelente departamento,"Junin 1200, Recoleta, Capital Federal",Recoleta,305000.0,USD,,3.0,,140.0,,300000.0,40.0,2178.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19471728
argenprop,19111737,Departamento,"Edificio a estrenar | Unidades de 1, 2, 3 y 4 amb","RIO DE JANEIRO 500, Piso 3, Caballito, Capital Federal",Caballito,139200.0,USD,,1.0,,40.0,,,0.0,3480.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19111737
argenprop,19778091,Departamento,Departamento en venta en Recoleta,"Arenales 3000, Piso 8, Recoleta, Capital Federal",Recoleta,170000.0,USD,,2.0,,81.0,,233000.0,60.0,2098.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19778091
argenprop,19338592,Departamento,Departamento en Villa Crespo,"Lerma 1, Villa Crespo, Capital Federal",Villa Crespo,155000.0,USD,,1.0,,51.0,,,0.0,3039.2,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19338592
argenprop,19524229,Departamento,Monoambiente en piso alto con cochera en Nuñez,"Av cabildo 3900, Piso 10, Nuñez, Capital Federal",Nuñez,118000.0,USD,,,1.0,27.0,,250000.0,10.0,4370.4,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--19524229
argenprop,15717203,Departamento,PISO C/DEP Y ESCRITORIO EN LA PAMPA AL 1900 - T/AL FTE 217 M2 TOT COCHERA BAULERA 3 BALCONES SUITE,"LA PAMPA al 1900 9°, Belgrano, Capital Federal",Belgrano,540000.0,USD,,4.0,,198.0,,630000.0,40.0,2727.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--15717203
argenprop,19202541,Departamento,Av. Gaona 1300 Caballito 2 ambientes con cochera pileta sum contrafrente,"Gaona al 1300, Caballito, Capital Federal",Caballito,122000.0,USD,,,1.0,43.0,,300000.0,20.0,2837.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19202541
argenprop,18930648,Departamento,Aguero al 100 Almagro 3 ambientes Cercanía a Av. Rivadavia,"Aguero 40, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,53.0,,227000.0,26.0,2056.6,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18930648
argenprop,19922015,Departamento,Departamento en venta en Colegiales,"CONESA 900, Piso 15, Colegiales, Capital Federal",Colegiales,125000.0,USD,,1.0,1.0,,,200000.0,30.0,,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19922015
argenprop,19533552,Departamento,Venta departamento 3 ambientes de pozo 2 B ctfre Nuñez,"Vidal 3100, Piso 2, Nuñez, Capital Federal",Nuñez,190000.0,USD,,2.0,,60.0,,,0.0,3166.7,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19533552
argenprop,18112991,Departamento,Venta 3 ambientes   Depen con balcón contrafrente   cochera Cubierta en Nuñez Apto crédito.,"Arcos en Nuñez, Nuñez, Capital Federal",Nuñez,238000.0,USD,,3.0,,89.0,,524000.0,45.0,2674.2,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18112991
argenprop,17207547,Departamento,"Luminoso monoambiente apto profesional en venta, cerca de todo, en Caballito.","Honorio Pueyrredón 1190, Caballito, Capital Federal",Caballito,95000.0,USD,,1.0,,32.0,,,0.0,2968.8,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17207547
argenprop,18500290,Departamento,"VENTA | DEPARTAMENTO 4 AMBIENTES CON DEPENDENCIA Y BAULERA – AV. SANTA FE al 2800 (6º piso, frente)","Av. Santa Fe  al 2800, Recoleta, Capital Federal",Recoleta,245000.0,USD,,2.0,,109.0,,221000.0,60.0,2247.7,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18500290
argenprop,19443194,Departamento,Colpayo 600 monoambiente en Caballito baño completo,"Colpayo  al 600, Caballito, Capital Federal",Caballito,59000.0,USD,,,1.0,33.0,,78000.0,20.0,1787.9,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19443194
argenprop,18812116,Departamento,"Neuquen al 500 | Cabalito | Depto 4 amb.   dependenia, hermoso balcon aterrazado | Venta","Neuquen al 500, Caballito, Capital Federal",Caballito,230000.0,USD,,3.0,,119.0,,300000.0,0.0,1932.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18812116
argenprop,19348703,Departamento,Venta 3 Ambientes Frente balcón corrido Impecable super luminoso,"Av.De Los Incas  al 4600, Villa Urquiza, Capital Federal",Villa Urquiza,142000.0,USD,,2.0,,63.0,,240000.0,35.0,2254.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19348703
argenprop,18523183,Departamento,Venta departamento 2 ambientes Belgrano en pozo,"Conesa al 2800, Belgrano, Capital Federal",Belgrano,156000.0,USD,,1.0,,54.0,,,1.0,2888.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18523183
argenprop,19134953,Departamento,"Departamento en venta en Barrio Norte, CABA","Av. Córdoba al 1600, Barrio Norte, Capital Federal",Barrio Norte,235000.0,USD,,2.0,,97.0,,270000.0,40.0,2422.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19134953
argenprop,12129402,Departamento,Valle 151,"Valle 100, Piso 1, Caballito, Capital Federal",Caballito,268000.0,USD,,3.0,2.0,96.0,,,,2791.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12129402
argenprop,18815937,Departamento,"Semipiso de Categoria, Edificio con amenities de calidad, en la mejor zona de Caballito","Pedro Goyena  al 1600, Caballito, Capital Federal",Caballito,690000.0,USD,,3.0,,163.0,,,0.0,4233.1,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18815937
argenprop,17374759,Departamento,Departamento en venta de 2 ambientes con balcón y parrilla,"Bucarelli 2977 - Villa Urquiza, Villa Urquiza, Capital Federal",Villa Urquiza,135000.0,USD,,1.0,1.0,50.0,,,,2700.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17374759
argenprop,18543856,Departamento,VENTA 4 AMB CON PATIO Y PARRILLA SIN EXPENSAS,"Av. Corrientes 3300, Almagro, Capital Federal",Almagro,175000.0,USD,,3.0,,117.0,,,40.0,1495.7,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856
argenprop,18880386,Departamento,Departamento en  venta Caballito 4 amb con dependencia,"Hidalgo al 300, Caballito, Capital Federal",Caballito,220000.0,USD,,3.0,,98.0,,290000.0,55.0,2244.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18880386
argenprop,19739127,Departamento,"Departamento - Venta - Argentina, Capital Federal - O Higgins 1900","O Higgins 1900, Belgrano, Capital Federal",Belgrano,350000.0,USD,,3.0,,125.0,,600000.0,45.0,2800.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19739127
argenprop,19249553,Departamento,"DEPARTAMENTO 3 AMBIENTES - BELGRANO C/CHICO/BARRANCAS, CAPITAL FEDERAL","JORGE NEWBERY 2400, Piso 4, Belgrano C, Belgrano, Capital Federal",Belgrano,124000.0,USD,,2.0,,59.0,,185000.0,60.0,2101.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--19249553
argenprop,18177180,Departamento,Venta Departamento 3 ambientes en Caballito,"Venezuela al 4300, Caballito, Capital Federal",Caballito,115000.0,USD,,,1.0,65.0,,180000.0,50.0,1769.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18177180
argenprop,18888061,Departamento,Doblas al 200 Caballito Departamento 3 ambientes con balcon VENTA,"Doblas al 200 3ambientes al frente reciclado todo a nuevo, Caballito, Capital Federal",Caballito,153000.0,USD,,2.0,,60.0,,300000.0,58.0,2550.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18888061
argenprop,19428866,Departamento,Soberbia vista al río. Penthouse tríplex con terraza propia y vista panorámica.,"Vedia 1700, Piso 18, Lomas de Nuñez, Nuñez, Capital Federal",Nuñez,795000.0,USD,,4.0,,277.0,,1934000.0,42.0,2870.0,https://www.argenprop.com/departamento-en-venta-en-lomas-de-nunez-8-ambientes--19428866
argenprop,19393780,Departamento,Departamento en Almagro,"INDEPENDENCIA al 3800, Almagro, Capital Federal",Almagro,164000.0,USD,,2.0,,88.0,,,50.0,1863.6,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19393780
argenprop,19535311,Departamento,Muy buen 3 ambientes,"Bulnes 100, Piso 1, Almagro, Capital Federal",Almagro,95000.0,USD,,2.0,1.0,72.0,,270000.0,,1319.4,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19535311
argenprop,19913352,Departamento,MENDOZA AL 2600 - BAÑO Y COCINA COMPLETOS,"MENDOZA al 2600 1°, Belgrano, Capital Federal",Belgrano,65000.0,USD,,1.0,,28.0,,200000.0,40.0,2321.4,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19913352
argenprop,19715089,Departamento,Venta departamento 3 ambientes en Belgrano,"Ciudad De La Paz 2200, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,138000.0,USD,,2.0,,60.0,,228000.0,50.0,2300.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--19715089
argenprop,17773886,Departamento,Venta 4 ambientes Recoleta Barrio Norte Cochera Luminoso,"Avenida Callao 1300, Recoleta, Capital Federal",Recoleta,480000.0,USD,,3.0,,190.0,,900000.0,50.0,2526.3,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17773886
argenprop,18358775,Departamento,SEMIP C/DEP EN LAS HERAS AL 2600 - T/A NUEVO FRENTE BALCON COMEDOR DIARIO,"AV. LAS HERAS AL 2600 1°, Recoleta, Capital Federal",Recoleta,169500.0,USD,,2.0,,91.0,,236000.0,40.0,1862.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18358775
argenprop,18512801,Departamento,SEMIPISO TRES AMBIENTES CON DEPEN-APTO PROFES.,"Gurruchaga 2400, Piso 1, Botanico, Palermo, Capital Federal",Palermo,225000.0,USD,,4.0,,80.0,,270000.0,60.0,2812.5,https://www.argenprop.com/departamento-en-venta-en-botanico-5-ambientes--18512801
argenprop,19819175,Departamento,CONESA AL 1800 - T/AL FTE 77 M2 TOTALES IMPECABLE GRAN TERRAZA Y BALCON VISTA ABIERTA TODO SOL,"CONESA al 1800 1°, Belgrano, Capital Federal",Belgrano,115000.0,USD,,1.0,,38.0,,192412.0,60.0,3026.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19819175
argenprop,18079191,Departamento,"ANTICIPO Y CUOTAS A CONVENIR, DTO. RECICLADO POSESION YA","Yerbal 676 , Piso 5, Caballito, Capital Federal",Caballito,127000.0,USD,,2.0,,62.0,,125000.0,40.0,2048.4,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18079191
argenprop,13170335,Departamento,Excelente 2 amb. con balcón y cochera en el piso / Amenities  - Caballito,"Av. Jose M. Moreno 409 4°A ( Con Cochera En El Mismo Piso)  Esq. Av. Juan B. Alberdi, Caballito, Capital Federal",Caballito,183000.0,USD,,1.0,,47.0,,195000.0,0.0,3893.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--13170335
argenprop,19801818,Departamento,Excelente Departamento 4 ambientes con cochera y amenities en Caballito,"Juan B Alberdi al 100, Caballito, Capital Federal",Caballito,320000.0,USD,,3.0,,96.0,,650000.0,12.0,3333.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19801818
argenprop,19697601,Departamento,VENTA COLEGIALES EXC MONOAMBIENTE DUEÑO DIRECTO,"ALVAREZ THOMAS 700, Piso 3, Colegiales, Capital Federal",Colegiales,85000.0,USD,,1.0,,31.0,,150000.0,14.0,2741.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--19697601
argenprop,18327768,Departamento,Departamento en Caballito,"Giordano Bruno al 815, Caballito, Capital Federal",Caballito,139900.0,USD,,3.0,,68.0,,134300.0,40.0,2057.4,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18327768
argenprop,16886313,Departamento,PISO C/DEP EN CUBA AL 2500 - COCH FTE Y CFTE 207 M2 BAULERA BALCON GRAN TZA T/SOL SUITE,"CUBA al 2500 1°, Belgrano, Capital Federal",Belgrano,345000.0,USD,,3.0,,141.0,,815000.0,40.0,2446.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--16886313
argenprop,19240290,Departamento,VENTA DEPARTAMENTO 3 AMBIENTES - EXCELENTE OPORTUNIDAD EN BAJO BELGRANO,"Blanco Encalada  al 1400, Belgrano Chico, Belgrano, Capital Federal",Belgrano,184000.0,USD,,2.0,,69.0,,267000.0,40.0,2666.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-3-ambientes--19240290
argenprop,19843260,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"MARIANO ACHA  al 2100, Villa Urquiza, Capital Federal",Villa Urquiza,310000.0,USD,,,,175.0,175.0,,,1771.4,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19843260
argenprop,19717141,Terreno,DOBLE FRENTE - Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"CAPDEVILA  al 3500, Villa Urquiza, Capital Federal",Villa Urquiza,880000.0,USD,,,,889.0,889.0,,,989.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19717141
